Layer name,IFMAP Height,IFMAP Width,Filter Height,Filter Width,Channels,Num Filter,Strides,l_density,n_density,m_density
layer3.4.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer3.4.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer3.4.mask_c.atten_c.3,1,1,1,1,64,256,1,1,1,1
layer3.4.conv1,16,16,3,3,256,256,1,0.7528682351,0.4521067142,1
layer3.4.conv2,16,16,3,3,256,256,1,0.7528682351,1,0.4521067142
layer3.5.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer3.5.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer3.5.mask_c.atten_c.3,1,1,1,1,64,256,1,1,1,1
layer3.5.conv1,16,16,3,3,256,256,1,0.58585006,0.5755122304,1
layer3.5.conv2,16,16,3,3,256,256,1,0.58585006,1,0.5755122304
layer4.0.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer4.0.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer4.0.mask_c.atten_c.3,1,1,1,1,64,512,1,1,1,1
layer4.0.conv1,16,16,3,3,256,512,2,0.7467545867,0.9561206698,1
layer4.0.conv2,9,9,3,3,512,512,1,0.7467545867,1,0.9561206698
layer4.0.downsample.0,14,14,1,1,256,512,2,1,1,1
layer4.1.mask_s.atten_s,9,9,3,3,512,1,1,1,1,1
layer4.1.mask_c.atten_c.0,1,1,1,1,512,128,1,1,1,1
layer4.1.mask_c.atten_c.3,1,1,1,1,128,512,1,1,1,1
layer4.1.conv1,9,9,3,3,512,512,1,0.5814705491,0.611366272,1
layer4.1.conv2,9,9,3,3,512,512,1,0.5814705491,1,0.611366272
layer4.2.mask_s.atten_s,9,9,3,3,512,1,1,1,1,1
layer4.2.mask_c.atten_c.0,1,1,1,1,512,128,1,1,1,1
layer4.2.mask_c.atten_c.3,1,1,1,1,128,512,1,1,1,1
layer4.2.conv1,9,9,3,3,512,512,1,0.9824097753,0.9082814455,1
layer4.2.conv2,9,9,3,3,512,512,1,0.9824097753,1,0.9082814455
fc,1,1,1,1,512,1000,1,1,1,1
