Layer name,IFMAP Height,IFMAP Width,Filter Height,Filter Width,Channels,Num Filter,Strides,l_density,n_density,m_density
layer3.4.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer3.4.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer3.4.mask_c.atten_c.3,1,1,1,1,64,256,1,1,1,1
layer3.4.conv1,16,16,3,3,256,256,1,0.6690897942,0.3204936385,1
layer3.4.conv2,16,16,3,3,256,256,1,0.6690897942,1,0.3204936385
layer3.5.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer3.5.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer3.5.mask_c.atten_c.3,1,1,1,1,64,256,1,1,1,1
layer3.5.conv1,16,16,3,3,256,256,1,0.3530263007,0.5499923229,1
layer3.5.conv2,16,16,3,3,256,256,1,0.3530263007,1,0.5499923229
layer4.0.mask_s.atten_s,9,9,3,3,256,1,1,1,1,1
layer4.0.mask_c.atten_c.0,1,1,1,1,256,64,1,1,1,1
layer4.0.mask_c.atten_c.3,1,1,1,1,64,512,1,1,1,1
layer4.0.conv1,16,16,3,3,256,512,2,0.6775609851,0.9598534107,1
layer4.0.conv2,9,9,3,3,512,512,1,0.6775609851,1,0.9598534107
layer4.0.downsample.0,14,14,1,1,256,512,2,1,1,1
layer4.1.mask_s.atten_s,9,9,3,3,512,1,1,1,1,1
layer4.1.mask_c.atten_c.0,1,1,1,1,512,128,1,1,1,1
layer4.1.mask_c.atten_c.3,1,1,1,1,128,512,1,1,1,1
layer4.1.conv1,9,9,3,3,512,512,1,0.4749503136,0.5820865035,1
layer4.1.conv2,9,9,3,3,512,512,1,0.4749503136,1,0.5820865035
layer4.2.mask_s.atten_s,9,9,3,3,512,1,1,1,1,1
layer4.2.mask_c.atten_c.0,1,1,1,1,512,128,1,1,1,1
layer4.2.mask_c.atten_c.3,1,1,1,1,128,512,1,1,1,1
layer4.2.conv1,9,9,3,3,512,512,1,0.9467265606,0.9008951783,1
layer4.2.conv2,9,9,3,3,512,512,1,0.9467265606,1,0.9008951783
fc,1,1,1,1,512,1000,1,1,1,1
